"sampledate","year4","month","day","reps","average","observer","ObsTime","Loc","depth","watertemp"
"1973-01-02",1973,1,2,1,1,"WS",NA,NA,"11",2.2
"1973-01-15",1973,1,15,1,1,"WS",NA,NA,"11",2.5
"1973-01-29",1973,1,29,1,1,"WS",NA,NA,"11",4
"1973-02-13",1973,2,13,1,1,"WS",NA,NA,"11",3.2
"1973-02-28",1973,2,28,1,1,"WS",NA,NA,"11",3.3
"1973-03-16",1973,3,16,1,1,"WS",NA,NA,"11",4.5
"1973-03-26",1973,3,26,1,1,"WS",NA,NA,"11",4.4
"1973-04-05",1973,4,5,1,1,"WS",NA,NA,"11",5.1
"1973-04-11",1973,4,11,1,1,"WS",NA,NA,"11",4.3
"1973-04-18",1973,4,18,1,1,"WS",NA,NA,"11",5.8
"1973-04-23",1973,4,23,1,1,"WS",NA,NA,"11",7.6
"1973-04-30",1973,4,30,1,1,"WS",NA,NA,"11",8.7
"1973-05-07",1973,5,7,1,1,"WS",NA,NA,"11",9.6
"1973-05-17",1973,5,17,1,1,"WS",NA,NA,"11",10.8
"1973-05-28",1973,5,28,1,1,"WS",NA,NA,"11",12.3
"1973-06-06",1973,6,6,1,1,"WS",NA,NA,"11",13.8
"1973-06-12",1973,6,12,1,1,"WS",NA,NA,"11",15
"1973-06-18",1973,6,18,1,1,"WS",NA,NA,"11",15.1
"1973-06-21",1973,6,21,1,1,"UW",NA,NA,"11",16
"1973-07-02",1973,7,2,1,1,"WS",NA,NA,"11",17.7
"1973-07-13",1973,7,13,1,1,"WS",NA,NA,"11",19
"1973-08-15",1973,8,15,1,1,"WS",NA,NA,"11",20.1
"1973-09-05",1973,9,5,1,1,"WS",NA,NA,"11",20.6
"1973-09-24",1973,9,24,1,1,"WS",NA,NA,"11",17.5
"1973-10-23",1973,10,23,1,1,"WS",NA,NA,"11",15
"1973-11-12",1973,11,12,1,1,"WS",NA,NA,"11",8.8
"1974-06-11",1974,6,11,1,1,"BV",NA,NA,"11",17.2
"1974-06-18",1974,6,18,1,1,"BV",NA,NA,"11",15.5
"1974-06-27",1974,6,27,1,1,"BV",NA,NA,"11",16.4
"1974-07-12",1974,7,12,1,1,"BV",NA,NA,"11",18
"1975-06-30",1975,6,30,1,1,"BV",NA,NA,"11",10.2
"1975-07-02",1975,7,2,1,1,"WD","12:15:00",NA,"11",13
"1976-05-21",1976,5,21,1,1,"WD",NA,NA,"11",12
"1976-06-01",1976,6,1,1,1,"WD",NA,NA,"11",12.8
"1976-06-10",1976,6,10,1,1,"WD","12:00:00",NA,"11",15.5
"1976-06-26",1976,6,26,1,1,"WD",NA,NA,"11",18.5
"1976-07-07",1976,7,7,1,1,"WD",NA,NA,"11",16
"1976-07-21",1976,7,21,1,1,"WD",NA,NA,"11",15.5
"1976-08-03",1976,8,3,1,1,"WD",NA,NA,"11",19.5
"1976-08-17",1976,8,17,1,1,"WD",NA,NA,"11",21.5
"1977-05-16",1977,5,16,1,1,"WD",NA,NA,"11",13.2
"1977-06-14",1977,6,14,1,1,"WD",NA,NA,"11",18
"1977-07-28",1977,7,28,1,1,"WD",NA,NA,"11",19
"1977-09-15",1977,9,15,1,1,"UW",NA,1,"11",20
"1977-09-21",1977,9,21,1,1,"UW",NA,1,"11",18.8
"1977-10-02",1977,10,2,1,1,"UW","09:00:00",2,"11",16.6
"1978-01-18",1978,1,18,1,1,"JC",NA,NA,"11",1
"1978-02-20",1978,2,20,1,1,"JC",NA,NA,"11",1.3
"1978-07-11",1978,7,11,1,1,"UW","14:15:00",1,"11",15.7
"1978-07-14",1978,7,14,1,1,"WD",NA,NA,"11",15.7
"1978-08-09",1978,8,9,1,1,"WD",NA,NA,"11",19.5
"1978-09-05",1978,9,5,1,1,"UW","15:30:00",1,"11",20.6
"1978-09-11",1978,9,11,1,1,"WD",NA,NA,"11",19.3
"1978-09-11",1978,9,11,1,2,"WD",NA,2,"11",19.2
"1978-09-11",1978,9,11,2,3,"UW","15:00:00",1,"11",19.2
"1978-09-12",1978,9,12,1,1,"UW","15:00:00",1,"11",21
"1978-09-18",1978,9,18,1,1,"UW","14:15:00",1,"11",20.2
"1978-09-19",1978,9,19,1,1,"UW","14:30:00",1,"11",20
"1978-09-20",1978,9,20,1,1,"UW","14:00:00",1,"11",21.5
"1979-06-13",1979,6,13,1,1,"WD",NA,NA,"11",14.5
"1979-06-27",1979,6,27,1,1,"WD",NA,NA,"11",15.8
"1979-07-09",1979,7,9,1,1,"WD",NA,NA,"11",18.6
"1979-07-24",1979,7,24,1,1,"WD",NA,NA,"11",17.8
"1979-08-16",1979,8,16,1,1,"WD",NA,NA,"11",20.5
"1979-08-28",1979,8,28,1,1,"WD",NA,NA,"11",20.5
"1980-06-03",1980,6,3,1,1,"WD",NA,NA,"11",11.8
"1980-06-17",1980,6,17,1,1,"WD",NA,NA,"11",16.8
"1980-06-30",1980,6,30,1,1,"WD",NA,NA,"11",16.5
"1980-07-14",1980,7,14,1,1,"WD",NA,NA,"11",16.5
"1980-07-29",1980,7,29,1,1,"WD",NA,NA,"11",15.8
"1980-08-11",1980,8,11,1,1,"WD",NA,NA,"11",17.5
"1980-08-25",1980,8,25,1,1,"WD",NA,NA,"11",19.9
"1980-09-08",1980,9,8,1,1,"WD",NA,NA,"11",21.5
"1981-06-02",1981,6,2,1,1,"WD",NA,NA,"11",12.8
"1981-06-17",1981,6,17,1,1,"WD",NA,NA,"11",13.5
"1981-06-30",1981,6,30,1,1,"WD",NA,NA,"11",15.9
"1981-07-15",1981,7,15,1,1,"WD",NA,NA,"11",17.5
"1981-07-29",1981,7,29,1,1,"WD",NA,NA,"11",17
"1981-08-12",1981,8,12,1,1,"WD",NA,NA,"11",17.1
"1981-09-02",1981,9,2,1,1,"WD",NA,NA,"11",18.5
"1982-05-18",1982,5,18,1,1,"WD",NA,NA,"11",11.8
"1982-06-02",1982,6,2,1,1,"WD",NA,NA,"11",11
"1982-06-16",1982,6,16,1,1,"WD",NA,NA,"11",14.7
"1982-06-30",1982,6,30,1,1,"WD",NA,NA,"11",14.7
"1982-07-13",1982,7,13,1,1,"WD",NA,NA,"11",16.4
"1982-07-29",1982,7,29,1,1,"WD",NA,NA,"11",16
"1982-08-16",1982,8,16,1,1,"WD",NA,NA,"11",17.2
"1983-06-07",1983,6,7,1,1,"WD",NA,NA,"11",13.9
"1983-06-21",1983,6,21,1,1,"WD",NA,NA,"11",13.2
"1983-07-05",1983,7,5,1,1,"WD",NA,NA,"11",13.3
"1983-07-19",1983,7,19,1,1,"WD",NA,NA,"11",14
"1983-08-02",1983,8,2,1,1,"WD",NA,NA,"11",15.5
"1983-08-22",1983,8,22,1,1,"WD",NA,NA,"11",15.8
"1983-09-13",1983,9,13,1,1,"WD",NA,NA,"11",21
"1984-06-07",1984,6,7,1,1,"WD",NA,NA,"11",12
"1984-06-19",1984,6,19,1,1,"WD",NA,NA,"11",14.9
"1984-07-02",1984,7,2,1,1,"WD",NA,NA,"11",17.9
"1984-07-16",1984,7,16,1,1,"WD",NA,NA,"11",16.3
"1984-07-31",1984,7,31,1,1,"WD",NA,NA,"11",19.1
"1984-08-14",1984,8,14,1,1,"WD",NA,NA,"11",18.5
"1984-08-28",1984,8,28,1,1,"WD",NA,NA,"11",19.6
"1985-05-07",1985,5,7,1,1,"WD",NA,NA,"11",11.9
"1985-06-04",1985,6,4,1,1,"WD",NA,NA,"11",15.8
"1985-06-17",1985,6,17,1,1,"WD",NA,NA,"11",17.8
"1985-07-01",1985,7,1,1,1,"WD",NA,NA,"11",18.3
"1985-07-16",1985,7,16,1,1,"WD",NA,NA,"11",18.7
"1985-07-29",1985,7,29,1,1,"WD",NA,NA,"11",19.2
"1985-08-15",1985,8,15,1,1,"WD",NA,NA,"11",22.2
"1985-08-27",1985,8,27,1,1,"WD",NA,NA,"11",20.9
"1986-06-03",1986,6,3,1,1,"WD",NA,NA,"11",13.4
"1986-06-17",1986,6,17,1,1,"WD",NA,NA,"11",13.1
"1986-07-01",1986,7,1,1,1,"WD",NA,NA,"11",16.2
"1986-07-15",1986,7,15,1,1,"WD",NA,NA,"11",18.2
"1986-07-29",1986,7,29,1,1,"WD",NA,NA,"11",17
"1986-08-12",1986,8,12,1,1,"WD",NA,NA,"11",19
"1987-05-18",1987,5,18,1,1,"WD",NA,NA,"11",11.8
"1987-05-26",1987,5,26,1,1,"WD",NA,NA,"11",15.3
"1987-06-02",1987,6,2,1,1,"WD",NA,NA,"11",13.6
"1987-06-08",1987,6,8,1,1,"WD",NA,NA,"11",13.9
"1987-06-15",1987,6,15,1,1,"WD",NA,NA,"11",15.9
"1987-06-22",1987,6,22,1,1,"WD",NA,NA,"11",15.3
"1987-06-29",1987,6,29,1,1,"WD",NA,NA,"11",15.4
"1987-07-06",1987,7,6,1,1,"WD",NA,NA,"11",15.2
"1987-07-13",1987,7,13,1,1,"WD",NA,NA,"11",16.1
"1987-07-20",1987,7,20,1,1,"WD",NA,NA,"11",16.8
"1987-07-28",1987,7,28,1,1,"WD",NA,NA,"11",15.9
"1987-08-03",1987,8,3,1,1,"WD",NA,NA,"11",17.4
"1987-08-10",1987,8,10,1,1,"WD",NA,NA,"11",16.4
"1987-08-18",1987,8,18,1,1,"WD",NA,NA,"11",22.6
"1987-08-24",1987,8,24,1,1,"WD",NA,NA,"11",22.1
"1987-09-01",1987,9,1,1,1,"WD",NA,NA,"11",20
"1987-09-08",1987,9,8,1,1,"WD",NA,NA,"11",19.8
"1987-09-22",1987,9,22,1,1,"WD",NA,NA,"11",17.8
"1987-10-19",1987,10,19,1,1,"WD",NA,NA,"11",14.4
"1988-04-11",1988,4,11,1,1,"WD",NA,2,"11",6
"1988-05-25",1988,5,25,1,1,"WD",NA,2,"11",13.8
"1988-06-06",1988,6,6,1,1,"WD",NA,2,"11",14.5
"1988-06-20",1988,6,20,1,1,"WD",NA,2,"11",16
"1988-07-05",1988,7,5,1,1,"WD",NA,2,"11",16
"1988-07-17",1988,7,17,1,1,"WD",NA,2,"11",16
"1988-08-01",1988,8,1,1,1,"WD",NA,2,"11",16.5
"1988-08-16",1988,8,16,1,1,"WD",NA,2,"11",19
"1988-08-30",1988,8,30,1,1,"WD",NA,2,"11",21.8
"1988-09-26",1988,9,26,1,1,"WD",NA,2,"11",18
"1989-01-23",1989,1,23,1,1,"LTER",NA,NA,"11",0.8
"1989-04-10",1989,4,10,1,1,"LTER",NA,NA,"11",4.4
"1989-04-18",1989,4,18,1,1,"LTER",NA,NA,"11",5.8
"1989-04-24",1989,4,24,1,1,"LTER",NA,NA,"11",7.25
"1989-05-01",1989,5,1,1,1,"LTER",NA,NA,"11",8.4
"1989-05-08",1989,5,8,1,1,"LTER",NA,NA,"11",9.6
"1989-05-15",1989,5,15,1,1,"LTER",NA,NA,"11",10.8
"1989-05-22",1989,5,22,1,1,"WD",NA,2,"11",10.8
"1989-05-22",1989,5,22,1,1,"LTER",NA,NA,"11",12.4
"1989-05-23",1989,5,23,1,1,"LTER",NA,NA,"11",12.6
"1989-05-31",1989,5,31,1,1,"LTER",NA,NA,"11",15.7
"1989-06-05",1989,6,5,1,1,"WD",NA,2,"11",12.8
"1989-06-05",1989,6,5,1,1,"LTER",NA,NA,"11",14.4
"1989-06-06",1989,6,6,1,1,"LTER",NA,NA,"11",14
"1989-06-13",1989,6,13,1,1,"LTER",NA,NA,"11",18.6
"1989-06-20",1989,6,20,1,1,"LTER",NA,NA,"11",16.8
"1989-06-28",1989,6,28,1,1,"LTER",NA,NA,"11",14.3
"1989-07-03",1989,7,3,1,1,"LTER",NA,NA,"11",16.4
"1989-07-05",1989,7,5,1,1,"LTER",NA,NA,"11",14.6
"1989-07-10",1989,7,10,1,1,"LTER",NA,NA,"11",16.6
"1989-07-17",1989,7,17,1,1,"LTER",NA,NA,"11",14.9
"1989-07-21",1989,7,21,1,1,"LTER",NA,NA,"11",15.7
"1989-07-25",1989,7,25,1,1,"LTER",NA,NA,"11",15.7
"1989-07-31",1989,7,31,1,1,"LTER",NA,NA,"11",15.7
"1989-08-01",1989,8,1,1,1,"LTER",NA,NA,"11",16.1
"1989-08-07",1989,8,7,1,1,"LTER",NA,NA,"11",17.3
"1989-08-14",1989,8,14,1,1,"LTER",NA,NA,"11",16.4
"1989-08-21",1989,8,21,1,1,"LTER",NA,NA,"11",16.5
"1989-08-29",1989,8,29,1,1,"LTER",NA,NA,"11",20
"1989-08-31",1989,8,31,1,1,"LTER",NA,NA,"11",17.2
"1989-09-05",1989,9,5,1,1,"LTER",NA,NA,"11",19.2
"1989-09-11",1989,9,11,1,1,"LTER",NA,NA,"11",17.9
"1989-09-12",1989,9,12,1,1,"LTER",NA,NA,"11",21.3
"1989-09-19",1989,9,19,1,1,"LTER",NA,NA,"11",19.8
"1989-09-25",1989,9,25,1,1,"LTER",NA,NA,"11",17.4
"1989-09-27",1989,9,27,1,1,"LTER",NA,NA,"11",17.3
"1989-10-09",1989,10,9,1,1,"LTER",NA,NA,"11",13.6
"1989-10-13",1989,10,13,1,1,"LTER",NA,NA,"11",14.1
"1989-10-23",1989,10,23,1,1,"LTER",NA,NA,"11",10.9
"1989-10-25",1989,10,25,1,1,"LTER",NA,NA,"11",11.9
"1989-11-02",1989,11,2,1,1,"LTER",NA,NA,"11",12.1
"1989-11-06",1989,11,6,1,1,"LTER",NA,NA,"11",9.8
"1989-11-20",1989,11,20,1,1,"LTER",NA,NA,"11",6
"1989-12-06",1989,12,6,1,1,"LTER",NA,NA,"11",2.5
"1990-03-30",1990,3,30,1,1,"LTER",NA,NA,"11",5.9
"1990-04-04",1990,4,4,1,1,"LTER",NA,NA,"11",6.2
"1990-04-12",1990,4,12,1,1,"LTER",NA,NA,"11",6.5
"1990-04-18",1990,4,18,1,1,"LTER",NA,NA,"11",6.6
"1990-04-24",1990,4,24,1,1,"LTER",NA,NA,"11",7.8
"1990-05-02",1990,5,2,1,1,"LTER",NA,NA,"11",11.2
"1990-05-09",1990,5,9,1,1,"LTER",NA,NA,"11",11.7
"1990-05-15",1990,5,15,1,1,"LTER",NA,NA,"11",11.7
"1990-05-22",1990,5,22,1,1,"LTER",NA,NA,"11",12.2
"1990-05-23",1990,5,23,1,1,"LTER",NA,NA,"11",12.6
"1990-05-24",1990,5,24,1,1,"LTER",NA,NA,"11",12.5
"1990-05-25",1990,5,25,1,1,"LTER",NA,NA,"11",12.5
"1990-05-28",1990,5,28,1,1,"LTER",NA,NA,"11",12.7
"1990-05-29",1990,5,29,1,1,"LTER",NA,NA,"11",13
"1990-05-30",1990,5,30,1,1,"LTER",NA,NA,"11",12.8
"1990-05-31",1990,5,31,1,1,"LTER",NA,NA,"11",13.5
"1990-06-01",1990,6,1,1,1,"LTER",NA,NA,"11",12.7
"1990-06-04",1990,6,4,1,1,"LTER",NA,NA,"11",15.6
"1990-06-05",1990,6,5,1,1,"LTER",NA,NA,"11",14.8
"1990-06-06",1990,6,6,1,1,"LTER",NA,NA,"11",14.1
"1990-06-07",1990,6,7,1,1,"LTER",NA,NA,"11",14.1
"1990-06-08",1990,6,8,1,1,"LTER",NA,NA,"11",14.3
"1990-06-11",1990,6,11,1,1,"LTER",NA,NA,"11",14.8
"1990-06-12",1990,6,12,1,1,"LTER",NA,NA,"11",16.5
"1990-06-13",1990,6,13,1,1,"LTER",NA,NA,"11",15.9
"1990-06-14",1990,6,14,1,1,"LTER",NA,NA,"11",16.5
"1990-06-15",1990,6,15,1,1,"LTER",NA,NA,"11",16.1
"1990-06-16",1990,6,16,1,1,"LTER",NA,NA,"11",16.5
"1990-06-20",1990,6,20,1,1,"LTER",NA,NA,"11",17.3
"1990-06-21",1990,6,21,1,1,"LTER",NA,NA,"11",17.3
"1990-06-24",1990,6,24,1,1,"LTER",NA,NA,"11",18.7
"1990-06-25",1990,6,25,1,1,"LTER",NA,NA,"11",19.4
"1990-06-26",1990,6,26,1,1,"LTER",NA,NA,"11",19.4
"1990-06-27",1990,6,27,1,1,"LTER",NA,NA,"11",18.5
"1990-06-28",1990,6,28,1,1,"LTER",NA,NA,"11",18.6
"1990-06-29",1990,6,29,1,1,"LTER",NA,NA,"11",18
"1990-07-01",1990,7,1,1,1,"LTER",NA,NA,"11",17.6
"1990-07-03",1990,7,3,1,1,"LTER",NA,NA,"11",18.2
"1990-07-04",1990,7,4,1,1,"LTER",NA,NA,"11",18.5
"1990-07-05",1990,7,5,1,1,"LTER",NA,NA,"11",18
"1990-07-06",1990,7,6,1,1,"LTER",NA,NA,"11",18.1
"1990-07-08",1990,7,8,1,1,"LTER",NA,NA,"11",18.4
"1990-07-10",1990,7,10,1,1,"LTER",NA,NA,"11",17.6
"1990-07-13",1990,7,13,1,1,"LTER",NA,NA,"11",17.4
"1990-07-16",1990,7,16,1,1,"LTER",NA,NA,"11",17.7
"1990-07-17",1990,7,17,1,1,"LTER",NA,NA,"11",22.1
"1990-07-18",1990,7,18,1,1,"LTER",NA,NA,"11",18
"1990-07-19",1990,7,19,1,1,"LTER",NA,NA,"11",19
"1990-07-22",1990,7,22,1,1,"LTER",NA,NA,"11",18.3
"1990-07-23",1990,7,23,1,1,"LTER",NA,NA,"11",21.7
"1990-07-25",1990,7,25,1,1,"LTER",NA,NA,"11",18.3
"1990-07-29",1990,7,29,1,1,"LTER",NA,NA,"11",22.2
"1990-07-31",1990,7,31,1,1,"LTER",NA,NA,"11",19.4
"1990-08-02",1990,8,2,1,1,"LTER",NA,NA,"11",18.5
"1990-08-07",1990,8,7,1,1,"LTER",NA,NA,"11",19.4
"1990-08-08",1990,8,8,1,1,"LTER",NA,NA,"11",19.7
"1990-08-14",1990,8,14,1,1,"LTER",NA,NA,"11",22.1
"1990-08-16",1990,8,16,1,1,"LTER",NA,NA,"11",20.3
"1990-08-17",1990,8,17,1,1,"LTER",NA,NA,"11",18
"1990-08-22",1990,8,22,1,1,"LTER",NA,NA,"11",21
"1990-08-23",1990,8,23,1,1,"LTER",NA,NA,"11",21.2
"1990-08-31",1990,8,31,1,1,"LTER",NA,NA,"11",20.5
"1990-09-05",1990,9,5,1,1,"LTER",NA,NA,"11",20.6
"1990-09-06",1990,9,6,1,1,"LTER",NA,NA,"11",21.3
"1990-09-12",1990,9,12,1,1,"LTER",NA,NA,"11",21
"1990-09-13",1990,9,13,1,1,"LTER",NA,NA,"11",21.1
"1990-09-17",1990,9,17,1,1,"LTER",NA,NA,"11",21.5
"1990-09-20",1990,9,20,1,1,"LTER",NA,NA,"11",20.2
"1990-09-24",1990,9,24,1,1,"LTER",NA,NA,"11",18.2
"1990-09-25",1990,9,25,1,1,"LTER",NA,NA,"11",17.8
"1990-09-26",1990,9,26,1,1,"LTER",NA,NA,"11",17.8
"1990-10-05",1990,10,5,1,1,"LTER",NA,NA,"11",16.5
"1990-10-11",1990,10,11,1,1,"LTER",NA,NA,"11",14.4
"1990-10-19",1990,10,19,1,1,"LTER",NA,NA,"11",13.1
"1990-10-26",1990,10,26,1,1,"LTER",NA,NA,"11",12
"1990-10-31",1990,10,31,1,1,"LTER",NA,NA,"11",11.3
"1990-11-08",1990,11,8,1,1,"LTER",NA,NA,"11",9.7
"1990-11-29",1990,11,29,1,1,"LTER",NA,NA,"11",7.1
"1991-01-28",1991,1,28,1,1,"LTER",NA,NA,"11",0.9
"1991-02-19",1991,2,19,1,1,"LTER",NA,NA,"11",1.4
"1991-03-27",1991,3,27,1,1,"LTER",NA,NA,"11",3.3
"1991-04-04",1991,4,4,1,1,"LTER",NA,NA,"11",4.2
"1991-04-17",1991,4,17,1,1,"LTER",NA,NA,"11",6.6
"1991-04-22",1991,4,22,1,1,"LTER",NA,NA,"11",7.2
"1991-05-02",1991,5,2,1,1,"LTER",NA,NA,"11",9.4
"1991-05-07",1991,5,7,1,1,"LTER",NA,NA,"11",9.6
"1991-05-14",1991,5,14,1,1,"LTER",NA,NA,"11",9.6
"1991-05-28",1991,5,28,1,1,"LTER",NA,NA,"11",10.6
"1991-06-11",1991,6,11,1,1,"LTER",NA,NA,"11",11.9
"1991-06-17",1991,6,17,1,1,"LTER",NA,NA,"11",12.2
"1991-06-27",1991,6,27,1,1,"LTER",NA,NA,"11",11.7
"1991-07-01",1991,7,1,1,1,"LTER",NA,NA,"11",12.8
"1991-07-02",1991,7,2,1,1,"LTER",NA,NA,"11",11.8
"1991-07-10",1991,7,10,1,1,"LTER",NA,NA,"11",13.1
"1991-07-15",1991,7,15,1,1,"LTER",NA,NA,"11",12.6
"1991-07-29",1991,7,29,1,1,"LTER",NA,NA,"11",13.6
"1991-08-12",1991,8,12,1,1,"LTER",NA,NA,"11",14.7
"1991-08-29",1991,8,29,1,1,"LTER",NA,NA,"11",16.2
"1991-09-12",1991,9,12,1,1,"LTER",NA,NA,"11",15.2
"1991-09-23",1991,9,23,1,1,"LTER",NA,NA,"11",17
"1991-10-07",1991,10,7,1,1,"LTER",NA,NA,"11",13.4
"1991-10-22",1991,10,22,1,1,"LTER",NA,NA,"11",11.6
"1991-11-18",1991,11,18,1,1,"LTER",NA,NA,"11",5.8
"1992-01-21",1992,1,21,1,1,"LTER",NA,NA,"11",1.6
"1992-03-30",1992,3,30,1,1,"LTER",NA,NA,"11",3.4
"1992-04-08",1992,4,8,1,1,"LTER",NA,NA,"11",4.5
"1992-04-13",1992,4,13,1,1,"LTER",NA,NA,"11",5.1
"1992-04-20",1992,4,20,1,1,"LTER",NA,NA,"11",5.5
"1992-04-27",1992,4,27,1,1,"LTER",NA,NA,"11",6.3
"1992-05-04",1992,5,4,1,1,"LTER",NA,NA,"11",8.9
"1992-05-08",1992,5,8,1,1,"LTER",NA,NA,"11",9
"1992-05-11",1992,5,11,1,1,"LTER",NA,NA,"11",9.8
"1992-05-19",1992,5,19,1,1,"LTER",NA,NA,"11",11.3
"1992-05-26",1992,5,26,1,1,"LTER",NA,NA,"11",13.3
"1992-05-28",1992,5,28,1,1,"LTER",NA,NA,"11",13
"1992-06-01",1992,6,1,1,1,"LTER",NA,NA,"11",11.8
"1992-06-04",1992,6,4,1,1,"LTER",NA,NA,"11",13.3
"1992-06-08",1992,6,8,1,1,"LTER",NA,NA,"11",11.6
"1992-06-09",1992,6,9,1,1,"LTER",NA,NA,"11",12
"1992-06-11",1992,6,11,1,1,"LTER",NA,NA,"11",12.8
"1992-06-19",1992,6,19,1,1,"LTER",NA,NA,"11",12.5
"1992-06-22",1992,6,22,1,1,"LTER",NA,NA,"11",13.45
"1992-06-25",1992,6,25,1,1,"LTER",NA,NA,"11",14.9
"1992-06-30",1992,6,30,1,1,"LTER",NA,NA,"11",14.8
"1992-07-01",1992,7,1,1,1,"LTER",NA,NA,"11",16.3
"1992-07-06",1992,7,6,1,1,"LTER",NA,NA,"11",14.85
"1992-07-08",1992,7,8,1,1,"LTER",NA,NA,"11",15.3
"1992-07-09",1992,7,9,1,1,"LTER",NA,NA,"11",14.9
"1992-07-16",1992,7,16,1,1,"LTER",NA,NA,"11",16.5
"1992-07-21",1992,7,21,1,1,"LTER",NA,NA,"11",16.7
"1992-07-27",1992,7,27,1,1,"LTER",NA,NA,"11",16
"1992-07-31",1992,7,31,1,1,"LTER",NA,NA,"11",17.55
"1992-08-03",1992,8,3,1,1,"LTER",NA,NA,"11",16.9
"1992-08-10",1992,8,10,1,1,"LTER",NA,NA,"11",17.3
"1992-08-17",1992,8,17,1,1,"LTER",NA,NA,"11",17.2
"1992-08-19",1992,8,19,1,1,"LTER",NA,NA,"11",18
"1992-08-21",1992,8,21,1,1,"LTER",NA,NA,"11",18.2
"1992-08-25",1992,8,25,1,1,"LTER",NA,NA,"11",18.4
"1992-08-31",1992,8,31,1,1,"LTER",NA,NA,"11",20.3
"1992-09-01",1992,9,1,1,1,"LTER",NA,NA,"11",19.8
"1992-09-14",1992,9,14,1,1,"LTER",NA,NA,"11",19.1
"1992-09-15",1992,9,15,1,1,"LTER",NA,NA,"11",18.8
"1992-09-24",1992,9,24,1,1,"LTER",NA,NA,"11",17.1
"1992-09-26",1992,9,26,1,1,"LTER",NA,NA,"11",16.9
"1992-09-29",1992,9,29,1,1,"LTER",NA,NA,"11",16.2
"1992-10-01",1992,10,1,1,1,"LTER",NA,NA,"11",16
"1992-10-06",1992,10,6,1,1,"LTER",NA,NA,"11",16
"1992-10-13",1992,10,13,1,1,"LTER",NA,NA,"11",14.1
"1992-10-26",1992,10,26,1,1,"LTER",NA,NA,"11",12.1
"1992-11-09",1992,11,9,1,1,"LTER",NA,NA,"11",8.6
"1992-11-23",1992,11,23,1,1,"LTER",NA,NA,"11",6.1
"1992-12-07",1992,12,7,1,1,"LTER",NA,NA,"11",2.9
"1993-04-12",1993,4,12,1,1,"LTER",NA,NA,"11",3.2
"1993-04-22",1993,4,22,1,1,"LTER",NA,NA,"11",4.2
"1993-04-29",1993,4,29,1,1,"LTER",NA,NA,"11",5.8
"1993-05-06",1993,5,6,1,1,"LTER",NA,NA,"11",7.1
"1993-05-10",1993,5,10,1,1,"LTER",NA,NA,"11",8.7
"1993-05-13",1993,5,13,1,1,"LTER",NA,NA,"11",10.1
"1993-05-20",1993,5,20,1,1,"LTER",NA,NA,"11",10.3
"1993-05-21",1993,5,21,1,1,"LTER",NA,NA,"11",10.1
"1993-05-25",1993,5,25,1,1,"LTER",NA,NA,"11",13.1
"1993-05-27",1993,5,27,1,1,"LTER",NA,NA,"11",11.3
"1993-05-28",1993,5,28,1,1,"LTER",NA,NA,"11",13.9
"1993-06-01",1993,6,1,1,1,"LTER",NA,NA,"11",13.3
"1993-06-07",1993,6,7,1,1,"LTER",NA,NA,"11",13.8
"1993-06-10",1993,6,10,1,1,"LTER",NA,NA,"11",14.8
"1993-06-11",1993,6,11,1,1,"LTER",NA,NA,"11",15.4
"1993-06-15",1993,6,15,1,1,"LTER",NA,NA,"11",13.3
"1993-06-17",1993,6,17,1,1,"LTER",NA,NA,"11",15.2
"1993-06-21",1993,6,21,1,1,"LTER",NA,NA,"11",14.5
"1993-06-25",1993,6,25,1,1,"LTER",NA,NA,"11",15.7
"1993-06-29",1993,6,29,1,1,"LTER",NA,NA,"11",17
"1993-07-01",1993,7,1,1,1,"LTER",NA,NA,"11",17.2
"1993-07-06",1993,7,6,1,1,"LTER",NA,NA,"11",17.1
"1993-07-08",1993,7,8,1,1,"LTER",NA,NA,"11",18.1
"1993-07-12",1993,7,12,1,1,"LTER",NA,NA,"11",16.8
"1993-07-13",1993,7,13,1,1,"LTER",NA,NA,"11",17.4
"1993-07-19",1993,7,19,1,1,"LTER",NA,NA,"11",18.8
"1993-07-21",1993,7,21,1,1,"LTER",NA,NA,"11",18
"1993-07-28",1993,7,28,1,1,"LTER",NA,NA,"11",17.9
"1993-07-30",1993,7,30,1,1,"LTER",NA,NA,"11",17.7
"1993-08-02",1993,8,2,1,1,"LTER",NA,NA,"11",19.7
"1993-08-05",1993,8,5,1,1,"LTER",NA,NA,"11",20.2
"1993-08-06",1993,8,6,1,1,"LTER",NA,NA,"11",21.5
"1993-08-11",1993,8,11,1,1,"LTER",NA,NA,"11",19.8
"1993-08-13",1993,8,13,1,1,"LTER",NA,NA,"11",19.6
"1993-08-16",1993,8,16,1,1,"LTER",NA,NA,"11",20
"1993-08-19",1993,8,19,1,1,"LTER",NA,NA,"11",20.1
"1993-08-23",1993,8,23,1,1,"LTER",NA,NA,"11",20.2
"1993-08-25",1993,8,25,1,1,"LTER",NA,NA,"11",19.7
"1993-08-28",1993,8,28,1,1,"LTER",NA,NA,"11",19.4
"1993-09-01",1993,9,1,1,1,"LTER",NA,NA,"11",19.3
"1993-09-15",1993,9,15,1,1,"LTER",NA,NA,"11",18.6
"1993-09-16",1993,9,16,1,1,"LTER",NA,NA,"11",18.6
"1993-09-21",1993,9,21,1,1,"LTER",NA,NA,"11",17.7
